charge_id_PK,product_instance_id_FK
1,50
2,60
3,26
4,72
5,11
6,71
7,33
8,16
9,98
10,92
11,7
12,27
13,11
14,70
15,8
16,67
17,33
18,16
19,32
20,65
21,17
22,86
23,59
24,46
25,25
26,23
27,45
28,42
29,19
30,14
31,88
32,9
33,94
34,69
35,22
36,31
37,57
38,49
39,92
40,30
41,71
42,85
43,39
44,53
45,2
46,58
47,22
48,80
49,69
50,40
51,68
52,56
53,46
54,98
55,72
56,26
57,97
58,48
59,94
60,29
61,84
62,11
63,77
64,75
65,10
66,52
67,78
68,69
69,95
70,9
71,11
72,12
73,55
74,53
75,5
76,8
77,96
78,4
79,65
80,41
81,97
82,24
83,26
84,53
85,53
86,17
87,65
88,15
89,87
90,45
91,41
92,84
93,51
94,39
95,33
96,3
97,57
98,61
99,2
100,2
101,46
102,54
103,34
104,8
105,19
106,74
107,82
108,73
109,37
110,55
111,50
112,58
113,33
114,92
115,98
116,6
117,97
118,80
119,93
120,28
121,99
122,11
123,32
124,35
125,6
126,49
127,69
128,76
129,66
130,84
131,24
132,50
133,68
134,90
135,20
136,76
137,32
138,40
139,9
140,46
141,13
142,37
143,40
144,86
145,73
146,62
147,3
148,53
149,95
150,76
151,79
152,11
153,39
154,41
155,9
156,94
157,55
158,18
159,87
160,40
161,14
162,55
163,44
164,23
165,71
166,61
167,62
168,82
169,35
170,65
171,69
172,89
173,15
174,12
175,94
176,57
177,81
178,94
179,20
180,96
181,58
182,95
183,93
184,26
185,31
186,53
187,12
188,98
189,3
190,86
191,62
192,26
193,84
194,14
195,6
196,10
197,70
198,70
199,79
200,10
201,29
202,9
203,51
204,60
205,1
206,39
207,62
208,8
209,57
210,22
211,86
212,18
213,71
214,98
215,49
216,53
217,8
218,43
219,70
220,43
221,61
222,72
223,45
224,87
225,67
226,22
227,55
228,14
229,61
230,4
231,42
232,74
233,96
234,26
235,48
236,21
237,28
238,34
239,34
240,18
241,81
242,21
243,30
244,15
245,32
246,47
247,85
248,13
249,36
250,68
251,91
252,9
253,17
254,16
255,11
256,2
257,15
258,49
259,76
260,60
261,31
262,83
263,25
264,52
265,27
266,14
267,80
268,53
269,73
270,74
271,99
272,83
273,89
274,56
275,5
276,48
277,51
278,46
279,66
280,66
281,6
282,79
283,55
284,15
285,84
286,29
287,12
288,22
289,25
290,29
291,67
292,31
293,24
294,66
295,54
296,5
297,19
298,19
299,81
300,30
301,59
302,19
303,94
304,14
305,99
306,49
307,55
308,35
309,66
310,52
311,51
312,41
313,53
314,23
315,65
316,43
317,70
318,50
319,61
320,57
321,1
322,51
323,79
324,61
325,47
326,15
327,93
328,86
329,96
330,59
331,96
332,48
333,13
334,43
335,49
336,15
337,7
338,38
339,70
340,11
341,84
342,45
343,1
344,74
345,67
346,44
347,77
348,7
349,63
350,95
351,58
352,83
353,39
354,79
355,77
356,65
357,52
358,9
359,77
360,81
361,44
362,20
363,2
364,44
365,43
366,58
367,65
368,68
369,81
370,92
371,99
372,8
373,28
374,78
375,12
376,11
377,96
378,70
379,25
380,8
381,15
382,84
383,32
384,83
385,9
386,29
387,60
388,69
389,77
390,41
391,75
392,87
393,90
394,54
395,74
396,26
397,60
398,15
399,38
400,97
401,96
402,97
403,37
404,13
405,68
406,23
407,19
408,30
409,91
410,88
411,55
412,37
413,29
414,84
415,99
416,25
417,78
418,34
419,60
420,17
421,60
422,61
423,25
424,97
425,87
426,28
427,5
428,97
429,45
430,5
431,79
432,90
433,89
434,69
435,34
436,53
437,3
438,58
439,53
440,53
441,59
442,49
443,33
444,16
445,72
446,90
447,7
448,22
449,95
450,36
451,50
452,99
453,40
454,28
455,42
456,16
457,49
458,29
459,92
460,31
461,5
462,72
463,9
464,99
465,6
466,14
467,19
468,85
469,97
470,41
471,46
472,1
473,16
474,31
475,48
476,7
477,55
478,74
479,32
480,74
481,30
482,65
483,65
484,27
485,22
486,62
487,94
488,80
489,60
490,55
491,92
492,27
493,26
494,99
495,9
496,31
497,68
498,42
499,20
500,64
501,51
502,41
503,58
504,98
505,36
506,35
507,15
508,44
509,3
510,16
511,1
512,50
513,42
514,92
515,16
516,10
517,23
518,77
519,14
520,86
521,59
522,95
523,12
524,74
525,24
526,90
527,55
528,47
529,43
530,47
531,96
532,9
533,75
534,56
535,21
536,52
537,99
538,43
539,50
540,90
541,81
542,17
543,58
544,23
545,84
546,54
547,62
548,34
549,96
550,97
551,26
552,48
553,35
554,3
555,71
556,35
557,25
558,10
559,52
560,10
561,45
562,55
563,28
564,71
565,16
566,27
567,59
568,76
569,86
570,2
571,71
572,80
573,13
574,36
575,6
576,42
577,46
578,80
579,66
580,21
581,38
582,63
583,45
584,12
585,25
586,92
587,10
588,78
589,34
590,98
591,13
592,70
593,6
594,26
595,53
596,14
597,81
598,90
599,45
600,53
601,69
602,98
603,2
604,30
605,83
606,95
607,59
608,17
609,39
610,60
611,46
612,16
613,44
614,95
615,87
616,20
617,26
618,96
619,83
620,59
621,21
622,43
623,69
624,57
625,70
626,18
627,6
628,77
629,43
630,50
631,25
632,78
633,91
634,93
635,61
636,95
637,5
638,15
639,47
640,84
641,52
642,21
643,61
644,36
645,53
646,63
647,15
648,91
649,97
650,11
651,95
652,88
653,59
654,94
655,15
656,48
657,14
658,6
659,58
660,13
661,64
662,54
663,10
664,79
665,55
666,34
667,41
668,45
669,87
670,96
671,19
672,86
673,75
674,9
675,80
676,24
677,81
678,33
679,45
680,22
681,12
682,64
683,98
684,84
685,22
686,46
687,13
688,35
689,22
690,3
691,13
692,95
693,35
694,76
695,49
696,33
697,6
698,74
699,69
700,15
701,46
702,58
703,25
704,79
705,85
706,98
707,50
708,5
709,10
710,19
711,55
712,83
713,95
714,58
715,41
716,65
717,93
718,80
719,10
720,53
721,45
722,32
723,77
724,68
725,71
726,24
727,46
728,75
729,10
730,33
731,51
732,80
733,30
734,9
735,46
736,92
737,75
738,5
739,32
740,44
741,74
742,32
743,77
744,1
745,24
746,88
747,91
748,57
749,16
750,3
751,71
752,32
753,69
754,74
755,15
756,71
757,78
758,72
759,49
760,1
761,83
762,90
763,48
764,23
765,37
766,6
767,49
768,52
769,54
770,59
771,53
772,25
773,97
774,50
775,86
776,81
777,37
778,56
779,75
780,4
781,87
782,33
783,2
784,83
785,96
786,51
787,44
788,78
789,46
790,33
791,37
792,12
793,21
794,20
795,82
796,43
797,51
798,24
799,83
800,56
801,82
802,40
803,92
804,99
805,50
806,90
807,36
808,54
809,33
810,5
811,91
812,28
813,10
814,52
815,48
816,95
817,23
818,2
819,47
820,34
821,16
822,4
823,97
824,24
825,57
826,20
827,61
828,42
829,85
830,5
831,23
832,69
833,88
834,35
835,42
836,40
837,60
838,46
839,81
840,56
841,78
842,60
843,57
844,76
845,7
846,25
847,38
848,87
849,85
850,42
851,84
852,26
853,61
854,14
855,15
856,38
857,41
858,2
859,46
860,35
861,75
862,39
863,77
864,50
865,13
866,67
867,41
868,91
869,87
870,98
871,66
872,73
873,47
874,27
875,73
876,79
877,1
878,96
879,99
880,74
881,45
882,21
883,45
884,52
885,53
886,14
887,85
888,31
889,84
890,47
891,11
892,93
893,71
894,76
895,61
896,12
897,77
898,79
899,89
900,29
901,96
902,63
903,51
904,43
905,27
906,66
907,90
908,14
909,88
910,25
911,8
912,9
913,9
914,81
915,34
916,79
917,31
