event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,6,63,98,1639,,,call,incoming,0
2,71,38,90,132,,,call,outgoing,1
3,120,9,95,58,,,call,outgoing,0
4,29,85,6,1177,,,call,outgoing,0
5,54,51,4,1479,,,call,outgoing,0
6,65,46,91,,,2107,data,outgoing,0
7,131,35,51,201,,,call,outgoing,0
8,30,85,59,,1,,sms,incoming,0
9,16,55,42,313,,,call,incoming,0
10,61,83,96,346,,,call,incoming,0
11,62,72,74,1494,,,call,outgoing,1
12,99,46,5,1144,,,call,outgoing,0
13,147,55,5,,,574,data,outgoing,1
14,1,69,60,990,,,call,incoming,0
15,117,64,67,755,,,call,incoming,0
16,37,42,98,1264,,,call,outgoing,1
17,10,47,14,610,,,call,incoming,0
18,24,17,33,282,,,call,outgoing,0
19,20,31,49,,1,,sms,outgoing,0
20,64,46,69,930,,,call,outgoing,1
21,94,71,27,,,2527,data,incoming,0
22,148,50,33,,1,,sms,outgoing,1
23,78,24,62,,,4477,data,incoming,0
24,132,25,88,,,2391,data,outgoing,1
25,26,9,68,458,,,call,outgoing,0
26,62,11,12,,1,,sms,outgoing,0
27,24,62,58,999,,,call,outgoing,0
28,69,45,92,,,2896,data,incoming,1
29,28,77,11,,1,,sms,incoming,0
30,80,37,71,,,3639,data,outgoing,0
31,55,96,49,998,,,call,outgoing,0
32,63,83,68,817,,,call,incoming,0
33,146,53,99,,,1679,data,outgoing,0
34,138,32,69,,1,,sms,outgoing,0
35,30,74,83,,,990,data,outgoing,0
36,18,42,35,1119,,,call,outgoing,0
37,19,96,78,,,2801,data,incoming,0
38,127,27,12,256,,,call,outgoing,0
39,81,59,14,892,,,call,outgoing,0
40,59,94,28,,1,,sms,incoming,1
41,19,9,44,,,3661,data,outgoing,0
42,145,23,52,,,1723,data,incoming,0
43,93,57,19,1667,,,call,outgoing,0
44,105,62,3,1359,,,call,outgoing,0
45,56,53,96,,,4150,data,outgoing,0
46,67,97,96,17,,,call,outgoing,1
47,126,29,90,949,,,call,incoming,0
48,107,56,52,1388,,,call,outgoing,0
49,55,12,11,,,2048,data,outgoing,1
50,146,55,39,923,,,call,incoming,0
51,15,77,74,,,791,data,incoming,0
52,27,14,56,,,2585,data,incoming,0
53,48,78,69,,,3437,data,outgoing,0
54,71,48,51,1564,,,call,incoming,1
55,5,84,41,1648,,,call,incoming,0
56,92,9,75,,1,,sms,incoming,0
57,26,84,7,1151,,,call,incoming,0
58,128,15,55,248,,,call,incoming,0
59,108,35,58,908,,,call,outgoing,0
60,63,77,76,598,,,call,outgoing,0
61,27,25,52,1062,,,call,incoming,0
62,10,2,17,1083,,,call,incoming,1
