event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,event_type,direction,roaming
1,58,14,6,291,,call,outgoing,0
2,83,67,59,1133,,call,incoming,0
3,74,22,86,1306,,call,outgoing,0
4,69,71,29,1719,,call,incoming,0
5,62,55,87,613,,call,outgoing,1
6,23,90,20,731,,call,outgoing,1
7,7,83,21,,1,sms,outgoing,1
8,49,79,19,1251,,call,incoming,0
9,90,22,48,,,data,outgoing,0
10,52,64,83,,1,sms,outgoing,0
11,51,70,13,,,data,outgoing,0
12,80,20,70,1230,,call,outgoing,0
13,45,46,59,1644,,call,incoming,0
14,4,47,11,1152,,call,outgoing,0
15,59,84,94,1794,,call,outgoing,1
16,4,6,55,,1,sms,incoming,0
17,2,17,96,,1,sms,incoming,0
18,37,36,75,1186,,call,outgoing,0
19,92,28,18,294,,call,incoming,0
20,79,91,6,116,,call,incoming,0
21,78,22,58,1094,,call,incoming,0
22,82,19,65,,1,sms,outgoing,1
23,60,20,72,,1,sms,incoming,0
24,19,12,46,,,data,incoming,0
25,5,97,35,1045,,call,incoming,0
26,44,8,19,545,,call,incoming,1
27,57,93,51,,,data,incoming,1
28,69,65,37,1108,,call,incoming,1
29,43,52,48,,1,sms,outgoing,1
30,33,58,95,,,data,incoming,0
31,27,9,94,1232,,call,outgoing,0
32,45,75,30,1694,,call,incoming,0
33,10,48,4,679,,call,incoming,1
34,10,13,86,1572,,call,outgoing,1
35,45,63,80,,1,sms,incoming,0
36,92,34,50,1054,,call,incoming,0
37,43,50,19,1763,,call,incoming,0
38,36,99,2,1549,,call,incoming,1
39,84,82,65,1634,,call,incoming,0
40,59,4,49,,,data,outgoing,1
41,34,24,6,,,data,outgoing,0
42,40,24,16,832,,call,outgoing,0
43,23,94,60,,1,sms,outgoing,0
44,69,90,81,,1,sms,outgoing,0
45,44,44,37,,1,sms,outgoing,0
46,64,82,94,556,,call,outgoing,0
47,96,20,74,,,data,outgoing,0
48,55,61,97,1486,,call,incoming,1
49,10,86,16,1417,,call,outgoing,0
50,63,43,59,1511,,call,incoming,0
51,40,26,88,,1,sms,incoming,0
52,3,59,48,654,,call,incoming,0
53,54,22,35,1406,,call,outgoing,1
54,27,93,32,901,,call,outgoing,0
55,93,31,44,728,,call,incoming,1
56,59,32,43,857,,call,incoming,0
57,29,12,71,6,,call,outgoing,0
58,71,38,35,601,,call,outgoing,1
59,81,36,80,,,data,outgoing,1
60,73,77,32,1698,,call,outgoing,1
61,44,13,81,1206,,call,outgoing,1
62,50,59,4,,,data,incoming,1
63,51,77,79,1203,,call,incoming,0
64,85,75,12,431,,call,incoming,0
65,10,92,12,,,data,incoming,1
66,60,74,40,1551,,call,outgoing,1
67,33,95,33,,1,sms,outgoing,0
68,83,99,57,,1,sms,incoming,0
69,49,39,33,,,data,incoming,1
70,26,56,19,,1,sms,outgoing,0
71,46,86,33,,1,sms,incoming,0
72,59,12,90,885,,call,outgoing,0
73,26,42,80,,1,sms,incoming,1
74,97,56,93,1381,,call,outgoing,1
75,90,62,42,,,data,outgoing,0
76,74,12,66,691,,call,incoming,0
77,18,78,83,164,,call,incoming,0
78,76,63,45,1098,,call,outgoing,1
79,10,60,60,908,,call,outgoing,0
80,73,55,22,149,,call,incoming,0
81,6,32,95,1508,,call,incoming,0
82,53,87,35,977,,call,incoming,1
83,95,22,92,1669,,call,incoming,0
84,47,57,46,4,,call,incoming,0
85,81,94,50,1542,,call,outgoing,0
86,30,87,33,311,,call,incoming,1
87,70,61,22,,1,sms,outgoing,0
88,24,10,23,,1,sms,incoming,0
89,77,27,66,1075,,call,outgoing,1
90,56,46,72,,,data,outgoing,0
91,73,50,91,1324,,call,outgoing,1
92,20,48,50,83,,call,outgoing,0
93,25,29,58,,,data,incoming,0
94,38,89,50,394,,call,outgoing,0
95,31,19,91,1330,,call,incoming,1
96,18,74,85,,,data,outgoing,0
97,90,89,96,403,,call,outgoing,1
98,12,59,84,890,,call,outgoing,0
99,6,23,78,,,data,incoming,0
100,59,80,98,,1,sms,outgoing,0
101,3,99,56,1621,,call,incoming,0
102,72,40,18,107,,call,outgoing,1
103,11,16,11,856,,call,incoming,0
104,73,74,22,,,data,incoming,0
105,97,57,73,348,,call,incoming,1
106,60,79,97,,1,sms,outgoing,0
107,91,28,19,,1,sms,incoming,0
108,24,85,90,750,,call,incoming,0
109,43,6,14,,,data,incoming,0
110,32,6,8,,,data,outgoing,1
111,59,84,53,1116,,call,incoming,0
112,72,97,34,614,,call,outgoing,0
113,22,93,34,,1,sms,incoming,1
114,71,42,61,,,data,outgoing,1
115,68,33,52,728,,call,outgoing,0
116,66,93,13,,1,sms,incoming,0
117,4,28,36,1036,,call,incoming,1
118,64,83,56,344,,call,outgoing,0
119,40,46,41,1150,,call,incoming,0
120,28,58,89,1431,,call,outgoing,0
121,50,18,70,167,,call,outgoing,1
122,72,66,89,324,,call,incoming,0
123,82,35,24,,1,sms,incoming,0
