customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date
1,Ethan,Hall,male,French,No,No, physical,active,04.03.1987,23.02.2021,Ethan.Hall57502@gmail.com,British Columbia,
2,Sophia,Levesque,female,English,Yes,Yes, physical,active,01.07.1941,15.06.2020,Sophia.Levesque9025@mail.com,British Columbia,
3,Jack,Evans,male,French,No,No, physical,active,12.05.2000,07.09.2020,Jack.Evans1360@yahoo.com,New Brunswick,
4,Mia,Ouellet,female,French,No,No, physical,active,11.06.1944,05.04.2020,Mia.Ouellet97940@aol.com,British Columbia,
5,Chloe,Johnston,female,English,No,No, physical,active,22.05.1981,12.10.2020,Chloe.Johnston37237@gmx.com,British Columbia,
6,Noah,Lin,male,English,No,Yes, physical,active,27.01.1974,06.11.2020,Noah.Lin66298@yahoo.com,Alberta,
7,James,Cameron,male,French,No,No, physical,active,17.02.1977,02.04.2021,James.Cameron48542@hotmail.com,Ontario,
8,James,Hall,male,English,Yes,Yes, physical,active,06.07.1969,08.04.2020,James.Hall96979@gmail.com,Ontario,
9,Charlotte,Cote,female,English,Yes,Yes, physical,active,14.10.1988,20.04.2020,Charlotte.Cote95999@yahoo.com,Quebec,
10,Lily,Bouchard,female,English,No,Yes, physical,active,14.09.1942,01.07.2021,Lily.Bouchard95230@mail.com,Ontario,
11,Liam,Ouellet,male,English,No,No, physical,active,16.06.1960,08.02.2021,Liam.Ouellet13677@aol.com,Saskatchewan,2020-07-17
12,Nathan,Chen,male,French,No,Yes, physical,active,06.10.1999,26.12.2021,Nathan.Chen29965@gmx.com,Manitoba,
13,Logan,Patel,male,French,No,Yes, physical,active,27.03.1992,27.09.2021,Logan.Patel79570@yahoo.com,Quebec,
14,Benjamin,Rogen,male,French,No,No, physical,active,21.12.1980,10.05.2021,Benjamin.Rogen48168@aol.com,Ontario,
15,Chloe,Michaud,female,French,Yes,No, physical,active,04.06.1992,28.10.2021,Chloe.Michaud15632@aol.com,Ontario,
16,Nathan,Belanger,male,English,Yes,Yes, physical,active,30.10.1977,02.01.2021,Nathan.Belanger57099@gmail.com,Ontario,
17,Riley,Chen,female,Chinese,Yes,Yes, physical,active,07.09.1997,07.06.2021,Riley.Chen96090@mail.com,Quebec,
18,Isla,Morin,female,English,No,No, physical,active,25.09.1941,04.01.2020,Isla.Morin31676@hotmail.com,British Columbia,
19,Isla,Bouchard,female,English,No,Yes, physical,active,28.06.2000,22.03.2020,Isla.Bouchard31004@aol.com,Quebec,
20,Jack,Jackson,male,English,Yes,Yes, physical,active,06.12.1963,15.06.2021,Jack.Jackson47087@aol.com,Ontario,
21,Leah,Ouellet,female,English,No,No, physical,active,01.09.1994,19.05.2021,Leah.Ouellet64446@yahoo.com,Alberta,
22,William,Lin,male,French,No,Yes, physical,active,25.05.1977,11.10.2021,William.Lin9280@aol.com,Ontario,
23,Lily,Belanger,female,English,Yes,Yes, physical,inactive,04.06.1965,09.04.2021,Lily.Belanger61505@aol.com,Quebec,
24,Aria,Martin,female,English,No,Yes, physical,active,15.10.1993,04.02.2021,Aria.Martin93909@mail.com,Ontario,
25,Jacob,Mitchell,male,English,Yes,No, physical,active,13.11.1991,14.10.2021,Jacob.Mitchell71194@yahoo.com,Ontario,
26,Benjamin,Fortin,male,English,No,Yes, physical,active,27.09.1949,02.07.2020,Benjamin.Fortin53053@aol.com,Saskatchewan,2021-07-11
27,Henry,Chen,male,English,No,No, physical,active,14.11.1975,02.12.2021,Henry.Chen27007@yahoo.com,Alberta,
28,Elliot,Nadeau,male,English,Yes,No, physical,inactive,09.06.1991,03.10.2021,Elliot.Nadeau48588@yahoo.com,Ontario,2020-11-21
29,Isabella,Landry,female,English,No,No, physical,active,02.09.1965,25.07.2021,Isabella.Landry70305@gmx.com,British Columbia,
30,Ellie,Rogen,female,English,No,Yes, physical,active,18.04.1988,25.12.2020,Ellie.Rogen14734@hotmail.com,Quebec,
31,Noah,Murphy,male,English,No,No, physical,active,27.10.1982,18.05.2020,Noah.Murphy77302@hotmail.com,New Brunswick,
32,Sophia,Girard,female,English,Yes,No, physical,active,13.04.1949,17.01.2020,Sophia.Girard86930@mail.com,New Brunswick,
33,Sophia,King,female,English,No,Yes, physical,active,26.08.1957,28.04.2021,Sophia.King90002@aol.com,British Columbia,
34,James,Evans,male,Chinese,No,No,business,active,13.11.1988,25.12.2021,James.Evans38771@mail.com,British Columbia,
35,Miles,Gagnon,male,English,No,No, physical,inactive,25.12.1947,16.01.2021,Miles.Gagnon71582@mail.com,Ontario,
36,Henry,Lavoie,male,French,No,Yes, physical,active,25.07.1993,03.03.2020,Henry.Lavoie11436@aol.com,British Columbia,2020-09-30
37,Avery,Grant,female,French,No,No, physical,active,28.01.1945,27.03.2021,Avery.Grant78784@mail.com,New Brunswick,2021-03-06
38,Avery,Khan,female,French,Yes,Yes, physical,active,30.03.1978,26.07.2021,Avery.Khan49085@mail.com,Alberta,
39,Lucas,Gauthier,male,Chinese,Yes,No, physical,active,05.10.2002,19.09.2020,Lucas.Gauthier85790@yahoo.com,Quebec,
40,Henry,Evans,male,English,Yes,No, physical,active,30.01.1950,08.12.2021,Henry.Evans221@gmail.com,Ontario,
41,Jackson,Nguyen,male,English,Yes,Yes, physical,active,06.01.2001,08.04.2021,Jackson.Nguyen61173@gmx.com,Ontario,
42,Chloe,Pelletier,female,English,Yes,Yes, physical,active,25.08.2000,03.03.2021,Chloe.Pelletier28921@gmx.com,Saskatchewan,
43,Hannah,Morrison,female,English,Yes,Yes, physical,active,29.05.1952,27.08.2020,Hannah.Morrison78242@gmail.com,Ontario,2021-01-01
44,Miles,Chen,male,English,No,Yes, physical,active,18.08.1953,20.12.2020,Miles.Chen30746@yahoo.com,Ontario,
45,Ethan,Evans,male,English,No,No, physical,active,08.04.1966,03.09.2021,Ethan.Evans54214@mail.com,British Columbia,
46,Ella,Johnston,female,English,Yes,Yes, physical,active,07.10.1951,09.01.2020,Ella.Johnston62196@mail.com,British Columbia,
47,Elliot,Grant,male,English,No,No, physical,active,28.09.1993,22.09.2021,Elliot.Grant3028@gmx.com,Alberta,
48,Oliver,Richard,male,French,Yes,No, physical,inactive,20.03.1966,15.04.2020,Oliver.Richard96422@mail.com,Ontario,
49,William,Cote,male,French,Yes,Yes, physical,active,25.03.2003,07.03.2021,William.Cote88091@mail.com,Quebec,2020-07-17
50,Noah,Lavoie,male,English,Yes,Yes, physical,active,17.04.1979,14.02.2021,Noah.Lavoie12302@mail.com,Ontario,
51,Everly,Lewis,female,English,Yes,No, physical,inactive,30.08.1973,18.02.2021,Everly.Lewis57974@aol.com,Quebec,
52,William,Cameron,male,English,Yes,Yes, physical,inactive,13.11.1942,30.03.2021,William.Cameron36327@gmx.com,Ontario,2021-09-07
53,Benjamin,Lapointe,male,French,Yes,Yes,business,active,28.07.1955,01.07.2020,Benjamin.Lapointe74537@yahoo.com,Alberta,
54,Benjamin,Belanger,male,English,Yes,No, physical,active,26.08.1950,21.10.2020,Benjamin.Belanger17904@gmx.com,British Columbia,
55,Lily,Rogen,female,English,No,Yes, physical,active,25.01.1998,18.09.2020,Lily.Rogen42732@gmail.com,British Columbia,2020-04-27
56,Isabella,Chen,female,English,No,No, physical,active,05.06.1944,25.07.2021,Isabella.Chen90478@yahoo.com,Ontario,2020-07-12
57,Elliot,Lin,male,English,No,No,business,active,02.11.1959,28.11.2020,Elliot.Lin49235@gmx.com,Ontario,2020-11-27
58,Owen,Chen,male,English,Yes,Yes, physical,active,22.05.1982,17.09.2021,Owen.Chen52753@gmx.com,Ontario,
59,Owen,Grant,male,English,No,Yes, physical,active,12.01.1942,31.05.2020,Owen.Grant16700@mail.com,Alberta,
60,Mila,Anderson,female,English,No,Yes,business,active,03.05.1992,31.10.2020,Mila.Anderson45784@yahoo.com,Ontario,
61,Levi,Bouchard,male,French,No,Yes, physical,active,26.04.1940,22.12.2020,Levi.Bouchard3401@yahoo.com,Ontario,2020-02-11
62,James,Martin,male,Chinese,Yes,No, physical,active,27.11.2003,11.07.2021,James.Martin33476@gmail.com,Alberta,2020-08-06
63,Benjamin,Nguyen,male,English,Yes,Yes, physical,active,02.02.1956,27.09.2020,Benjamin.Nguyen65889@gmx.com,Quebec,
64,Alexander,Chen,male,English,No,No, physical,active,10.04.1958,27.04.2021,Alexander.Chen6719@mail.com,Quebec,2020-07-18
65,William,Beaulieu,male,French,No,Yes, physical,active,09.05.1978,20.01.2021,William.Beaulieu93305@gmail.com,Quebec,2021-01-14
66,Logan,Peters,male,English,No,No, physical,active,17.08.1985,08.09.2020,Logan.Peters20893@mail.com,Ontario,
67,Noah,Bouchard,male,English,Yes,Yes,business,active,05.10.1980,17.05.2021,Noah.Bouchard44919@gmail.com,Ontario,2021-10-24
68,Aria,Nguyen,female,English,Yes,Yes, physical,active,15.12.1983,21.04.2021,Aria.Nguyen62418@yahoo.com,Quebec,
69,Abigail,Lewis,female,English,No,No, physical,active,30.04.1970,24.08.2020,Abigail.Lewis46878@gmail.com,Ontario,2021-10-13
70,Mateo,Mitchell,male,English,No,Yes, physical,active,18.01.1950,18.08.2020,Mateo.Mitchell48633@hotmail.com,Alberta,
71,Nathan,Pelletier,male,French,Yes,No, physical,active,14.04.1966,22.10.2021,Nathan.Pelletier7773@hotmail.com,Ontario,2020-09-03
