customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1,Charlotte,Fortin,female,English,Yes,No, physical,active,04.03.1987,16.09.2020,Charlotte.Fortin70875@gmail.com,Saskatchewan
2,Riley,Rogen,female,French,Yes,Yes, physical,active,01.07.1941,09.09.2021,Riley.Rogen14791@gmail.com,Alberta
3,Leo,Levesque,male,English,Yes,No, physical,active,12.05.2000,03.04.2020,Leo.Levesque65096@yahoo.com,Saskatchewan
4,Henry,Fortin,male,English,No,No, physical,active,11.06.1944,23.12.2021,Henry.Fortin75810@gmail.com,Alberta
5,Mason,Anderson,male,English,Yes,No, physical,active,22.05.1981,30.10.2021,Mason.Anderson58752@gmail.com,Quebec
6,Lucas,Pelletier,male,English,Yes,Yes, physical,active,27.01.1974,21.08.2021,Lucas.Pelletier41194@gmail.com,Quebec
7,Liam,Patel,male,French,Yes,No, physical,active,17.02.1977,19.08.2021,Liam.Patel34433@gmx.com,Ontario
8,Abigail,Murray,female,English,No,Yes, physical,active,06.07.1969,19.05.2021,Abigail.Murray43065@hotmail.com,Quebec
9,Lily,Martin,female,English,No,Yes, physical,active,14.10.1988,04.09.2020,Lily.Martin55570@mail.com,Ontario
10,Alexander,Cameron,male,Chinese,Yes,Yes, physical,active,14.09.1942,25.07.2021,Alexander.Cameron59602@yahoo.com,Ontario
11,Mila,Gill,female,English,No,No, physical,active,16.06.1960,18.10.2020,Mila.Gill42267@mail.com,Ontario
12,Nora,Hall,female,English,Yes,Yes, physical,active,06.10.1999,01.07.2021,Nora.Hall60050@aol.com,Ontario
13,Mateo,Landry,male,English,No,Yes, physical,active,27.03.1992,03.10.2020,Mateo.Landry64780@gmx.com,Quebec
14,Grayson,Nguyen,male,English,No,No, physical,active,21.12.1980,28.10.2020,Grayson.Nguyen92630@gmx.com,Quebec
15,Henry,Morin,male,English,No,No,business,active,04.06.1992,20.07.2020,Henry.Morin97329@gmail.com,Ontario
16,Lily,Lin,female,English,Yes,Yes, physical,active,30.10.1977,04.04.2020,Lily.Lin94691@yahoo.com,Quebec
17,Mason,Levesque,male,English,Yes,Yes, physical,active,07.09.1997,29.05.2021,Mason.Levesque56354@mail.com,Ontario
18,Aria,Belanger,female,English,Yes,No,business,active,25.09.1941,21.05.2021,Aria.Belanger54159@mail.com,Ontario
19,Isla,Peters,female,English,No,Yes,business,active,28.06.2000,05.06.2021,Isla.Peters55492@aol.com,Saskatchewan
20,Henry,Reynolds,male,English,No,Yes, physical,active,06.12.1963,13.03.2020,Henry.Reynolds11898@gmail.com,Ontario
21,Liam,Leblanc,male,English,Yes,No, physical,active,01.09.1994,11.12.2020,Liam.Leblanc20247@aol.com,Prince Edward Island
22,Lily,Jackson,female,English,No,Yes, physical,active,25.05.1977,13.05.2021,Lily.Jackson19156@aol.com,Quebec
23,Logan,Pelletier,male,English,No,Yes, physical,inactive,04.06.1965,25.10.2020,Logan.Pelletier71364@yahoo.com,Alberta
24,Ella,Lapointe,female,English,Yes,Yes, physical,active,15.10.1993,21.07.2020,Ella.Lapointe46854@aol.com,Ontario
25,Jack,Bouchard,male,English,No,No, physical,active,13.11.1991,17.07.2021,Jack.Bouchard70448@mail.com,Ontario
26,Benjamin,Johnston,male,English,Yes,Yes, physical,active,27.09.1949,10.05.2020,Benjamin.Johnston36758@gmx.com,Ontario
27,William,Fortin,male,English,Yes,No, physical,active,14.11.1975,20.06.2021,William.Fortin98463@mail.com,Ontario
28,Logan,Morrison,male,French,No,No, physical,inactive,09.06.1991,29.08.2021,Logan.Morrison20325@gmail.com,Alberta
29,Liam,Lewis,male,English,Yes,No, physical,active,02.09.1965,25.09.2021,Liam.Lewis53058@gmail.com,Quebec
30,Nora,Gill,female,English,No,Yes, physical,active,18.04.1988,11.04.2021,Nora.Gill97060@mail.com,Ontario
31,Mason,King,male,French,Yes,No, physical,active,27.10.1982,05.12.2020,Mason.King64091@yahoo.com,Ontario
32,Nora,Jackson,female,English,No,No, physical,active,13.04.1949,27.09.2020,Nora.Jackson17916@gmail.com,Ontario
33,Benjamin,Nadeau,male,English,No,Yes, physical,active,26.08.1957,24.03.2021,Benjamin.Nadeau62977@mail.com,Ontario
34,Theodore,Lapointe,male,English,No,No, physical,active,13.11.1988,12.11.2021,Theodore.Lapointe59320@hotmail.com,Ontario
35,Abigail,Cameron,female,French,Yes,No, physical,inactive,25.12.1947,04.07.2020,Abigail.Cameron8327@hotmail.com,British Columbia
36,Chloe,Cameron,female,English,Yes,Yes, physical,active,25.07.1993,07.03.2020,Chloe.Cameron79840@yahoo.com,Quebec
37,Luca,Davis,male,French,Yes,No, physical,active,28.01.1945,07.09.2021,Luca.Davis73884@gmx.com,Manitoba
38,Lucas,Davis,male,English,No,Yes, physical,active,30.03.1978,23.07.2020,Lucas.Davis95274@gmail.com,Ontario
39,Isla,Belanger,female,English,No,No, physical,active,05.10.2002,04.04.2020,Isla.Belanger78987@hotmail.com,Ontario
40,Benjamin,Richard,male,English,No,No, physical,active,30.01.1950,07.03.2021,Benjamin.Richard1122@mail.com,Alberta
41,Avery,Morrison,female,English,Yes,Yes, physical,active,06.01.2001,28.01.2020,Avery.Morrison65405@aol.com,Ontario
42,Hannah,Reynolds,female,English,Yes,Yes, physical,active,25.08.2000,08.08.2021,Hannah.Reynolds70889@hotmail.com,Alberta
43,Mila,Belanger,female,English,No,Yes,business,active,29.05.1952,13.09.2020,Mila.Belanger37578@mail.com,Ontario
44,Zoey,Leblanc,female,English,No,Yes, physical,active,18.08.1953,17.04.2020,Zoey.Leblanc81146@mail.com,Quebec
45,Noah,MacDonald,male,English,Yes,No, physical,active,08.04.1966,02.09.2020,Noah.MacDonald83682@gmx.com,Quebec
46,Sophia,Landry,female,English,Yes,Yes, physical,active,07.10.1951,16.08.2021,Sophia.Landry79389@yahoo.com,Ontario
47,Ava,Beaulieu,female,French,No,No, physical,active,28.09.1993,11.01.2020,Ava.Beaulieu23622@hotmail.com,Ontario
48,Mason,Lin,male,English,No,No,business,inactive,20.03.1966,30.09.2021,Mason.Lin59427@mail.com,Manitoba
49,Lily,Lin,female,English,Yes,Yes, physical,active,25.03.2003,20.03.2020,Lily.Lin52645@yahoo.com,Ontario
