payment_id_PK,customer_id_FK,payment_method,amount
1,92,bank card,92
2,26,from another phone,26
3,88,bank card,88
4,95,bank card,95
5,91,bank card,91
6,77,from terminal,77
7,99,from terminal,99
8,67,from another phone,67
9,60,bank card,60
10,90,bank card,90
11,10,bank card,10
12,49,from terminal,49
13,96,bank card,96
14,9,from another phone,9
15,34,bank card,34
16,51,from terminal,51
17,97,from terminal,97
18,51,bank card,51
19,49,bank card,49
20,38,from terminal,38
21,61,bank card,61
22,82,bank card,82
23,77,bank card,77
24,54,bank card,54
25,31,bank card,31
26,67,bank card,67
27,69,from terminal,69
28,10,from terminal,10
29,52,from terminal,52
30,43,bank card,43
31,88,from another phone,88
32,18,bank card,18
33,97,from terminal,97
34,27,bank card,27
35,91,from terminal,91
36,92,from another phone,92
37,41,bank card,41
38,37,from another phone,37
39,17,bank card,17
40,55,bank card,55
41,66,bank card,66
42,19,from terminal,19
43,19,bank card,19
44,36,bank card,36
45,38,bank card,38
46,70,bank card,70
47,31,from terminal,31
48,69,bank card,69
49,41,bank card,41
50,11,bank card,11
51,65,bank card,65
52,5,bank card,5
53,43,from terminal,43
54,35,bank card,35
55,50,bank card,50
56,55,bank card,55
57,6,from terminal,6
58,62,from terminal,62
59,83,bank card,83
60,48,bank card,48
61,19,bank card,19
62,28,bank card,28
63,70,from another phone,70
64,77,bank card,77
65,67,bank card,67
66,56,bank card,56
67,52,from terminal,52
68,67,from another phone,67
69,11,from another phone,11
70,18,bank card,18
71,8,bank card,8
72,8,bank card,8
73,59,bank card,59
74,33,bank card,33
75,5,from terminal,5
76,94,from terminal,94
77,9,bank card,9
78,81,bank card,81
79,77,bank card,77
80,33,from terminal,33
81,76,bank card,76
82,70,from another phone,70
83,12,bank card,12
84,86,bank card,86
85,22,bank card,22
86,10,from terminal,10
87,52,bank card,52
88,25,bank card,25
89,36,bank card,36
90,33,bank card,33
91,90,bank card,90
92,31,from terminal,31
93,90,bank card,90
94,23,bank card,23
95,84,bank card,84
96,63,bank card,63
97,15,bank card,15
98,8,bank card,8
99,86,from terminal,86
100,25,from terminal,25
101,1,bank card,1
102,27,bank card,27
103,37,from another phone,37
104,49,from terminal,49
105,98,bank card,98
106,12,from another phone,12
107,97,bank card,97
108,67,bank card,67
109,86,from terminal,86
110,41,bank card,41
111,8,bank card,8
112,37,bank card,37
113,99,bank card,99
114,51,bank card,51
115,70,bank card,70
116,35,from another phone,35
117,2,bank card,2
118,13,from another phone,13
119,2,bank card,2
120,14,bank card,14
121,45,bank card,45
122,84,bank card,84
123,90,bank card,90
124,97,from terminal,97
125,22,bank card,22
126,36,bank card,36
127,28,from terminal,28
128,71,bank card,71
129,94,from another phone,94
130,44,from terminal,44
131,37,bank card,37
132,54,from another phone,54
133,14,from terminal,14
134,59,from terminal,59
135,8,bank card,8
136,93,bank card,93
137,45,bank card,45
138,60,bank card,60
139,18,bank card,18
140,1,bank card,1
141,64,from terminal,64
142,46,bank card,46
143,57,from another phone,57
144,54,bank card,54
145,24,bank card,24
146,11,from terminal,11
147,15,from terminal,15
148,23,bank card,23
149,82,from another phone,82
150,39,bank card,39
151,77,from terminal,77
152,58,from another phone,58
153,67,from another phone,67
154,7,from another phone,7
155,69,bank card,69
156,81,from another phone,81
157,29,from terminal,29
158,93,bank card,93
159,26,from terminal,26
160,16,from another phone,16
161,37,bank card,37
162,89,bank card,89
163,59,from another phone,59
164,1,bank card,1
165,37,bank card,37
166,3,from terminal,3
167,23,from another phone,23
168,99,from another phone,99
169,95,bank card,95
170,63,bank card,63
171,81,bank card,81
172,4,from terminal,4
173,40,bank card,40
174,53,bank card,53
175,74,bank card,74
176,4,bank card,4
177,68,from another phone,68
178,85,bank card,85
179,98,bank card,98
180,4,from terminal,4
181,16,from terminal,16
182,35,bank card,35
183,69,from terminal,69
184,36,bank card,36
185,67,bank card,67
186,99,bank card,99
187,71,from terminal,71
188,49,bank card,49
189,79,bank card,79
190,14,bank card,14
191,89,bank card,89
192,68,bank card,68
193,71,from another phone,71
194,12,bank card,12
195,72,from another phone,72
196,42,from terminal,42
197,65,bank card,65
198,35,bank card,35
199,69,bank card,69
200,74,bank card,74
201,49,from terminal,49
202,82,from another phone,82
203,37,bank card,37
204,97,bank card,97
205,77,bank card,77
206,71,bank card,71
207,22,from terminal,22
208,97,bank card,97
209,40,bank card,40
210,85,bank card,85
211,2,from terminal,2
212,61,from terminal,61
213,78,from terminal,78
214,7,bank card,7
215,72,bank card,72
216,86,bank card,86
217,78,bank card,78
218,43,bank card,43
219,2,bank card,2
220,73,bank card,73
221,49,from terminal,49
222,13,bank card,13
223,70,bank card,70
224,71,bank card,71
225,18,from terminal,18
226,5,bank card,5
227,69,from terminal,69
228,29,bank card,29
229,65,bank card,65
230,67,bank card,67
231,82,bank card,82
232,35,from terminal,35
233,67,bank card,67
234,72,bank card,72
235,14,bank card,14
236,73,from terminal,73
237,75,bank card,75
238,18,bank card,18
239,15,from another phone,15
240,70,bank card,70
241,28,from terminal,28
242,15,bank card,15
243,35,bank card,35
244,59,bank card,59
245,21,from another phone,21
246,87,bank card,87
247,50,from terminal,50
248,65,bank card,65
249,25,bank card,25
250,60,bank card,60
251,12,bank card,12
252,65,from terminal,65
253,30,bank card,30
254,55,from terminal,55
255,87,bank card,87
256,91,bank card,91
257,7,bank card,7
258,30,from another phone,30
259,44,bank card,44
260,95,bank card,95
261,38,bank card,38
262,57,from terminal,57
263,32,from terminal,32
264,93,from another phone,93
265,36,from terminal,36
