product_instance_id_PK,customer_id_FK,product_id_FK
1,3457,1
2,9813,4
3,6041,6
4,3106,5
5,3993,10
6,1996,12
7,3274,18
8,6167,7
9,3230,16
10,325,5
11,3491,14
12,3560,19
13,2831,8
14,6373,9
15,6611,3
16,1795,2
17,3590,3
18,5,2
19,5779,20
20,9844,17
21,2707,15
22,9321,15
23,2947,16
24,2802,17
25,9630,6
26,8430,3
27,6484,11
28,8395,6
29,8230,15
30,9861,9
31,2528,11
32,7345,12
33,1372,10
34,5902,5
35,51,1
36,6822,11
37,2223,2
38,1372,2
39,5349,10
40,7006,4
41,9587,10
42,1641,2
43,8454,1
44,8742,17
45,3908,20
46,2097,19
47,4215,7
48,5736,8
49,2379,13
50,3501,16
51,7532,18
52,9537,20
53,6386,19
54,3154,20
55,7116,18
56,2559,2
57,5255,6
58,2913,3
59,1507,13
60,8533,12
61,1655,1
62,3813,14
63,8042,18
64,9305,10
65,2888,9
66,9606,12
67,5659,13
68,2765,5
69,4513,10
70,513,12
71,1850,8
72,2152,17
73,6187,2
74,1703,7
75,11,9
76,4522,10
77,5168,10
78,4821,15
79,1488,14
80,9653,5
81,7096,5
82,5993,20
83,5108,20
84,9017,3
85,4140,3
86,9804,2
87,9181,11
88,4025,4
89,9673,18
90,5414,12
91,9948,18
92,9560,8
93,3512,20
94,4962,16
95,2230,7
96,9448,19
97,8331,14
98,4668,18
99,2802,3
100,4623,15
101,2675,16
102,286,5
103,8991,11
104,6484,9
105,6768,2
106,5554,6
107,3035,18
108,1212,6
109,7672,4
110,6226,17
111,2045,12
112,1163,16
113,4201,20
114,8682,2
115,8420,7
116,927,6
117,3917,8
118,9941,4
119,8122,20
120,8147,3
121,9372,2
122,2049,5
123,2121,17
124,4723,16
125,6133,4
126,7156,15
127,4069,12
128,7122,3
129,7632,7
130,5574,11
131,4581,13
132,5532,11
133,7967,6
134,8691,10
135,7932,18
136,164,2
137,2082,8
138,7425,14
139,6210,2
140,2718,14
141,4912,5
142,8818,17
143,1166,12
144,581,18
145,242,11
146,6494,13
147,5614,14
148,518,2
149,5105,15
